"","Term","Info1","Info2","Freq"
"3701","ドローンパイロット","名詞","一般",1
"3703","ナーシングコアコーポレーション","名詞","一般",1
"3704","ナス","名詞","一般",1
"3705","ナレーション","名詞","一般",1
"3706","ニーズ","名詞","一般",1
"3710","ネズミ","名詞","一般",1
"3715","ノー","名詞","一般",1
"3718","ノド","名詞","一般",1
"3719","ノブ","名詞","一般",1
"3720","ノリ","名詞","一般",1
"3721","ハード","名詞","一般",1
"3724","ハイブリット","名詞","一般",1
"3725","ハイヤー","名詞","一般",1
"3727","ハンズオン","名詞","一般",1
"3728","ハンディ","名詞","一般",1
"3729","ハンドル","名詞","一般",1
"3731","バイト","名詞","一般",1
"3732","バイヤー","名詞","一般",1
"3733","バカッター","名詞","一般",1
"3737","バラ","名詞","一般",1
"3740","パーソナル","名詞","一般",1
"3741","パイロット","名詞","一般",1
"3745","パック","名詞","一般",1
"3747","パパ","名詞","一般",1
"3749","パブリシティー","名詞","一般",1
"3752","パラリンピック","名詞","一般",1
"3753","パラレル","名詞","一般",1
"3754","パルムドール","名詞","一般",1
"3755","パワー","名詞","一般",1
"3758","ヒストグラム","名詞","一般",1
"3759","ヒューマニズム","名詞","一般",1
"3760","ヒロイズム","名詞","一般",1
"3762","ビール","名詞","一般",1
"3770","ビデオ","名詞","一般",1
"3771","ビニール","名詞","一般",1
"3772","ビフォーコロナ","名詞","一般",1
"3776","ピッチ","名詞","一般",1
"3777","ピンク","名詞","一般",1
"3781","ファー","名詞","一般",1
"3783","ファクター","名詞","一般",1
"3784","ファストフード","名詞","一般",1
"3785","ファミリー","名詞","一般",1
"3786","ファミレス","名詞","一般",1
"3789","フィールドワーク","名詞","一般",1
"3791","フェイス","名詞","一般",1
"3792","フェルナン","名詞","一般",1
"3796","フットワーク","名詞","一般",1
"3797","フラット","名詞","一般",1
"3798","フラワー","名詞","一般",1
"3800","フリーザチルドレンジャパン","名詞","一般",1
"3802","フルコース","名詞","一般",1
"3803","フルタイム","名詞","一般",1
"3806","フレックス","名詞","一般",1
"3808","ブラウザ","名詞","一般",1
"3810","ブラックボックス","名詞","一般",1
"3811","ブランディング","名詞","一般",1
"3813","ブリ","名詞","一般",1
"3814","ブレ","名詞","一般",1
"3815","ブレーンストーミング","名詞","一般",1
"3817","ブローデル","名詞","一般",1
"3819","ブロッコリー","名詞","一般",1
"3820","プライス","名詞","一般",1
"3821","プライド","名詞","一般",1
"3822","プライバシー","名詞","一般",1
"3824","プライマリケア","名詞","一般",1
"3826","プラットフォーム","名詞","一般",1
"3830","プレイヤー","名詞","一般",1
"3831","プレゼンス","名詞","一般",1
"3832","プレゼンテーション","名詞","一般",1
"3835","プロジェクター","名詞","一般",1
"3837","プロスペリティ","名詞","一般",1
"3840","プロダクト","名詞","一般",1
"3841","プロデューサー","名詞","一般",1
"3842","プロトタイピング","名詞","一般",1
"3844","プロモーション","名詞","一般",1
"3846","ヘルスケア","名詞","一般",1
"3847","ヘルパー","名詞","一般",1
"3848","ベーシック","名詞","一般",1
"3850","ベクトル","名詞","一般",1
"3851","ベスト","名詞","一般",1
"3854","ペーパー","名詞","一般",1
"3855","ペア","名詞","一般",1
"3858","ペチュニア","名詞","一般",1
"3861","ホール","名詞","一般",1
"3862","ホールディングス","名詞","一般",1
"3863","ホスピタリティ","名詞","一般",1
"3864","ホスピテイル","名詞","一般",1
"3868","ホルモン","名詞","一般",1
"3869","ホワイト","名詞","一般",1
"3872","ボケ","名詞","一般",1
"3877","ポートフォリオ","名詞","一般",1
"3881","ポスター","名詞","一般",1
"3883","ポップス","名詞","一般",1
"3885","ポリシー","名詞","一般",1
"3888","マイク","名詞","一般",1
"3892","マイナポイント","名詞","一般",1
"3895","マクロ","名詞","一般",1
"3898","マトリクス","名詞","一般",1
"3900","マドンナ","名詞","一般",1
"3904","マネージメント","名詞","一般",1
"3908","マンション","名詞","一般",1
"3909","ミクロ","名詞","一般",1
"3915","メール","名詞","一般",1
"3916","メイド","名詞","一般",1
"3918","メタ","名詞","一般",1
"3921","メトロ","名詞","一般",1
"3925","メンタルケア","名詞","一般",1
"3926","メンテナンス","名詞","一般",1
"3928","メンバーシップ","名詞","一般",1
"3930","モチ","名詞","一般",1
"3932","モットー","名詞","一般",1
"3937","モバイル","名詞","一般",1
"3938","モレ","名詞","一般",1
"3942","ヨガ","名詞","一般",1
"3944","ライト","名詞","一般",1
"3945","ライドシェア","名詞","一般",1
"3947","ライフ","名詞","一般",1
"3949","ライフライン","名詞","一般",1
"3951","ライム","名詞","一般",1
"3952","ライン","名詞","一般",1
"3953","ラインナップ","名詞","一般",1
"3954","ラジコンヘリコプター","名詞","一般",1
"3955","ラストワンマイル","名詞","一般",1
"3958","ラボ","名詞","一般",1
"3962","ランドリー","名詞","一般",1
"3963","ランニング","名詞","一般",1
"3965","リーダーシップ","名詞","一般",1
"3968","リアルタイムメッセージング","名詞","一般",1
"3972","リスニング","名詞","一般",1
"3974","リゾーツ","名詞","一般",1
"3975","リツイート","名詞","一般",1
"3977","リノベ","名詞","一般",1
"3978","リノベーション","名詞","一般",1
"3980","リピーター","名詞","一般",1
"3981","リフレクション","名詞","一般",1
"3982","リブランディング","名詞","一般",1
"3983","リベラルアーツ","名詞","一般",1
"3985","リモコン","名詞","一般",1
"3989","ルサンチマン","名詞","一般",1
"3990","ルネサンス","名詞","一般",1
"3992","レーザー","名詞","一般",1
"3993","レート","名詞","一般",1
"3994","レクサー","名詞","一般",1
"3999","レスポンス","名詞","一般",1
"4000","レッテル","名詞","一般",1
"4002","レモン","名詞","一般",1
"4006","ロイロノート","名詞","一般",1
"4010","ロジック","名詞","一般",1
"4011","ロス","名詞","一般",1
"4013","ワーキンググループ","名詞","一般",1
"4015","ワークショップ","名詞","一般",1
"4016","ワーケーション","名詞","一般",1
"4018","ワイン","名詞","一般",1
"4019","ワケ","名詞","一般",1
"4020","ヴェネツィア","名詞","一般",1
"4021","愛","名詞","一般",1
"4024","悪寒","名詞","一般",1
"4025","悪行","名詞","一般",1
"4026","暗黒","名詞","一般",1
"4027","暗証","名詞","一般",1
"4028","案","名詞","一般",1
"4030","闇","名詞","一般",1
"4032","位置付け","名詞","一般",1
"4033","偉人","名詞","一般",1
"4034","委員","名詞","一般",1
"4035","威勢","名詞","一般",1
"4038","椅子","名詞","一般",1
"4039","異名","名詞","一般",1
"4041","違和感","名詞","一般",1
"4042","遺産","名詞","一般",1
"4043","医学","名詞","一般",1
"4044","医学部","名詞","一般",1
"4046","医薬品","名詞","一般",1
"4048","域","名詞","一般",1
"4049","域内","名詞","一般",1
"4050","育ち","名詞","一般",1
"4054","一つひとつ","名詞","一般",1
"4055","一員","名詞","一般",1
"4056","一概","名詞","一般",1
"4058","一丸","名詞","一般",1
"4059","一極","名詞","一般",1
"4060","一言","名詞","一般",1
"4061","一種","名詞","一般",1
"4062","一助","名詞","一般",1
"4064","一足","名詞","一般",1
"4066","一対一","名詞","一般",1
"4067","一代","名詞","一般",1
"4068","一大","名詞","一般",1
"4069","一同","名詞","一般",1
"4071","一味","名詞","一般",1
"4073","一連","名詞","一般",1
"4075","員数","名詞","一般",1
"4076","因果","名詞","一般",1
"4077","引き換え","名詞","一般",1
"4079","陰性","名詞","一般",1
"4083","渦中","名詞","一般",1
"4084","運","名詞","一般",1
"4086","運輸","名詞","一般",1
"4090","栄光","名詞","一般",1
"4093","駅","名詞","一般",1
"4095","円","名詞","一般",1
"4096","円グラフ","名詞","一般",1
"4097","園","名詞","一般",1
"4098","宴","名詞","一般",1
"4099","延べ","名詞","一般",1
"4100","延長線","名詞","一般",1
"4101","援","名詞","一般",1
"4102","沿岸","名詞","一般",1
"4103","演劇","名詞","一般",1
"4105","縁日","名詞","一般",1
"4106","艶","名詞","一般",1
"4109","奥","名詞","一般",1
"4111","横綱","名詞","一般",1
"4112","横並び","名詞","一般",1
"4114","王様","名詞","一般",1
"4115","黄","名詞","一般",1
"4117","屋台","名詞","一般",1
"4120","卸","名詞","一般",1
"4122","温床","名詞","一般",1
"4126","音源","名詞","一般",1
"4128","下位","名詞","一般",1
"4130","下積み","名詞","一般",1
"4136","加速度","名詞","一般",1
"4139","可否","名詞","一般",1
"4142","嫁","名詞","一般",1
"4145","家計","名詞","一般",1
"4146","家計調査","名詞","一般",1
"4151","家老","名詞","一般",1
"4153","科目","名詞","一般",1
"4154","果汁","名詞","一般",1
"4156","歌","名詞","一般",1
"4157","歌詞","名詞","一般",1
"4158","火","名詞","一般",1
"4161","花輪","名詞","一般",1
"4166","過ち","名詞","一般",1
"4167","過激","名詞","一般",1
"4170","過多","名詞","一般",1
"4172","過敏","名詞","一般",1
"4173","我が国","名詞","一般",1
"4175","画像","名詞","一般",1
"4177","会","名詞","一般",1
"4180","会長","名詞","一般",1
"4181","回","名詞","一般",1
"4182","回し","名詞","一般",1
"4183","回り","名詞","一般",1
"4185","塊","名詞","一般",1
"4186","懐","名詞","一般",1
"4187","改","名詞","一般",1
"4191","海産物","名詞","一般",1
"4194","海流","名詞","一般",1
"4195","皆さま","名詞","一般",1
"4203","外気","名詞","一般",1
"4205","外需","名詞","一般",1
"4215","各局","名詞","一般",1
"4224","殻","名詞","一般",1
"4225","確度","名詞","一般",1
"4226","確率","名詞","一般",1
"4227","角度","名詞","一般",1
"4233","学院","名詞","一般",1
"4234","学園","名詞","一般",1
"4235","学期","名詞","一般",1
"4240","学長","名詞","一般",1
"4246","学歴","名詞","一般",1
"4250","額面","名詞","一般",1
"4251","割","名詞","一般",1
"4256","葛藤","名詞","一般",1
"4262","寒流","名詞","一般",1
"4263","勧め","名詞","一般",1
"4264","巻末","名詞","一般",1
"4265","官公庁","名詞","一般",1
"4268","感","名詞","一般",1
"4273","慣行","名詞","一般",1
"4274","慣習","名詞","一般",1
"4275","柑橘","名詞","一般",1
"4276","漢字","名詞","一般",1
"4278","看板","名詞","一般",1
"4279","肝","名詞","一般",1
"4283","間口","名詞","一般",1
"4288","関心事","名詞","一般",1
"4289","関節","名詞","一般",1
"4290","玩具","名詞","一般",1
"4294","願い","名詞","一般",1
"4296","危","名詞","一般",1
"4298","喜び","名詞","一般",1
"4299","器","名詞","一般",1
"4300","器官","名詞","一般",1
"4301","器具","名詞","一般",1
"4304","基金","名詞","一般",1
"4305","基軸","名詞","一般",1
"4311","希少","名詞","一般",1
"4312","幾何","名詞","一般",1
"4314","机上","名詞","一般",1
"4317","既得","名詞","一般",1
"4326","機種","名詞","一般",1
"4327","機動","名詞","一般",1
"4328","機密","名詞","一般",1
"4330","気温","名詞","一般",1
"4333","気分","名詞","一般",1
"4340","軌道","名詞","一般",1
"4342","鬼ごっこ","名詞","一般",1
"4344","疑念","名詞","一般",1
"4346","議題","名詞","一般",1
"4347","喫緊","名詞","一般",1
"4348","喫茶","名詞","一般",1
"4349","詰め合わせ","名詞","一般",1
"4354","逆説","名詞","一般",1
"4355","休","名詞","一般",1
"4358","救い","名詞","一般",1
"4359","救急","名詞","一般",1
"4360","求心力","名詞","一般",1
"4362","給料","名詞","一般",1
"4363","旧","名詞","一般",1
"4365","牛乳","名詞","一般",1
"4367","巨体","名詞","一般",1
"4373","魚肉","名詞","一般",1
"4374","共益","名詞","一般",1
"4375","共済","名詞","一般",1
"4380","恐れ","名詞","一般",1
"4381","教","名詞","一般",1
"4384","教科書","名詞","一般",1
"4389","教職","名詞","一般",1
"4390","教職員","名詞","一般",1
"4391","教諭","名詞","一般",1
"4393","興亡","名詞","一般",1
"4397","驚き","名詞","一般",1
"4398","驚異","名詞","一般",1
"4399","業","名詞","一般",1
"4406","極","名詞","一般",1
"4407","極限","名詞","一般",1
"4415","近辺","名詞","一般",1
"4419","金字塔","名詞","一般",1
"4420","金銭","名詞","一般",1
"4422","金利","名詞","一般",1
"4423","銀","名詞","一般",1
"4425","銀山","名詞","一般",1
"4426","倶楽部","名詞","一般",1
"4429","具","名詞","一般",1
"4438","空調","名詞","一般",1
"4440","屈指","名詞","一般",1
"4441","訓","名詞","一般",1
"4442","群","名詞","一般",1
"4448","形状","名詞","一般",1
"4450","掲示板","名詞","一般",1
"4453","系列","名詞","一般",1
"4456","経年","名詞","一般",1
"4461","軽工業","名詞","一般",1
"4463","鶏","名詞","一般",1
"4466","劇","名詞","一般",1
"4468","欠","名詞","一般",1
"4470","決め","名詞","一般",1
"4471","決め手","名詞","一般",1
"4472","結び","名詞","一般",1
"4473","結膜","名詞","一般",1
"4477","血行","名詞","一般",1
"4479","月々","名詞","一般",1
"4480","月下","名詞","一般",1
"4481","月刊","名詞","一般",1
"4484","件数","名詞","一般",1
"4485","件名","名詞","一般",1
"4486","健全","名詞","一般",1
"4487","圏外","名詞","一般",1
"4489","憲法","名詞","一般",1
"4490","権威","名詞","一般",1
"4491","権益","名詞","一般",1
"4494","研修生","名詞","一般",1
"4496","県境","名詞","一般",1
"4497","県政","名詞","一般",1
"4502","県立","名詞","一般",1
"4504","見え","名詞","一般",1
"4505","見かけ","名詞","一般",1
"4506","見た目","名詞","一般",1
"4507","見解","名詞","一般",1
"4509","見出し","名詞","一般",1
"4510","見切り","名詞","一般",1
"4512","見通し","名詞","一般",1
"4514","見本","名詞","一般",1
"4519","原稿","名詞","一般",1
"4521","原点","名詞","一般",1
"4525","現行","名詞","一般",1
"4528","現象","名詞","一般",1
"4534","言語","名詞","一般",1
"4535","言説","名詞","一般",1
"4541","個々人","名詞","一般",1
"4542","個室","名詞","一般",1
"4545","個展","名詞","一般",1
"4546","古戦場","名詞","一般",1
"4547","古代","名詞","一般",1
"4548","古文書","名詞","一般",1
"4549","戸惑い","名詞","一般",1
"4550","故郷","名詞","一般",1
"4551","湖","名詞","一般",1
"4552","湖沼","名詞","一般",1
"4556","五感","名詞","一般",1
"4557","互換","名詞","一般",1
"4560","後ろ","名詞","一般",1
"4567","誤差","名詞","一般",1
"4569","交点","名詞","一般",1
"4570","交友","名詞","一般",1
"4571","候補","名詞","一般",1
"4574","光熱","名詞","一般",1
"4575","光明","名詞","一般",1
"4576","公","名詞","一般",1
"4579","公庫","名詞","一般",1
"4580","公務員","名詞","一般",1
"4581","公用","名詞","一般",1
"4583","公立大","名詞","一般",1
"4587","厚み","名詞","一般",1
"4590","口火","名詞","一般",1
"4593","向こう","名詞","一般",1
"4594","喉","名詞","一般",1
"4597","好条件","名詞","一般",1
"4598","工科","名詞","一般",1
"4603","巷","名詞","一般",1
"4604","幸運","名詞","一般",1
"4605","幸甚","名詞","一般",1
"4606","広がり","名詞","一般",1
"4607","恒例","名詞","一般",1
"4612","校内","名詞","一般",1
"4614","構内","名詞","一般",1
"4615","港","名詞","一般",1
"4617","甲羅","名詞","一般",1
"4618","硬貨","名詞","一般",1
"4621","考古学","名詞","一般",1
"4626","行く末","名詞","一般",1
"4629","行程","名詞","一般",1
"4632","郊外","名詞","一般",1
"4634","鉱工業","名詞","一般",1
"4638","高まり","名詞","一般",1
"4639","高め","名詞","一般",1
"4641","高給","名詞","一般",1
"4644","高専","名詞","一般",1
"4646","高低","名詞","一般",1
"4647","高利","名詞","一般",1
"4650","合間","名詞","一般",1
"4651","合弁","名詞","一般",1
"4653","豪雨","名詞","一般",1
"4654","豪華","名詞","一般",1
"4656","国々","名詞","一般",1
"4657","国家","名詞","一般",1
"4658","国外","名詞","一般",1
"4659","国公立","名詞","一般",1
"4666","国宝","名詞","一般",1
"4669","酷暑","名詞","一般",1
"4673","骨","名詞","一般",1
"4674","根","名詞","一般",1
"4675","根拠","名詞","一般",1
"4677","魂","名詞","一般",1
"4679","左下","名詞","一般",1
"4684","砂漠","名詞","一般",1
"4687","最悪","名詞","一般",1
"4689","最寄り","名詞","一般",1
"4701","最多","名詞","一般",1
"4703","最大限","名詞","一般",1
"4704","最長","名詞","一般",1
"4707","最適","名詞","一般",1
"4710","才能","名詞","一般",1
"4711","採算","名詞","一般",1
"4714","災難","名詞","一般",1
"4716","細工","名詞","一般",1
"4717","細胞","名詞","一般",1
"4718","菜園","名詞","一般",1
"4720","材質","名詞","一般",1
"4722","財","名詞","一般",1
"4726","作り","名詞","一般",1
"4728","作り立て","名詞","一般",1
"4731","作物","名詞","一般",1
"4732","策","名詞","一般",1
"4734","冊子","名詞","一般",1
"4735","雑学","名詞","一般",1
"4736","雑草","名詞","一般",1
"4739","山々","名詞","一般",1
"4740","山あい","名詞","一般",1
"4741","山の幸","名詞","一般",1
"4742","山間","名詞","一般",1
"4743","山頂","名詞","一般",1
"4744","産学","名詞","一般",1
"4748","賛歌","名詞","一般",1
"4755","仕入れ","名詞","一般",1
"4757","使い","名詞","一般",1
"4758","使い分け","名詞","一般",1
"4760","刺身","名詞","一般",1
"4762","四季","名詞","一般",1
"4764","始点","名詞","一般",1
"4772","市営","名詞","一般",1
"4773","市外","名詞","一般",1
"4777","市政","名詞","一般",1
"4778","市町","名詞","一般",1
"4780","市長","名詞","一般",1
"4783","市役所","名詞","一般",1
"4790","指針","名詞","一般",1
"4794","旨味","名詞","一般",1
"4795","枝葉","名詞","一般",1
"4796","死","名詞","一般",1
"4797","死者","名詞","一般",1
"4799","私企業","名詞","一般",1
"4800","私見","名詞","一般",1
"4801","私生活","名詞","一般",1
"4802","私服","名詞","一般",1
"4804","糸","名詞","一般",1
"4806","紙幣","名詞","一般",1
"4807","至難","名詞","一般",1
"4808","視覚","名詞","一般",1
"4809","視座","名詞","一般",1
"4813","試行錯誤","名詞","一般",1
"4819","資質","名詞","一般",1
"4823","事","名詞","一般",1
"4824","事案","名詞","一般",1
"4829","事項","名詞","一般",1
"4834","事柄","名詞","一般",1
"4838","児","名詞","一般",1
"4841","寺","名詞","一般",1
"4842","持ち帰り","名詞","一般",1
"4843","持株","名詞","一般",1
"4844","時","名詞","一般",1
"4846","時給","名詞","一般",1
"4847","時限","名詞","一般",1
"4855","自家用","名詞","一般",1
"4861","自助","名詞","一般",1
"4872","式","名詞","一般",1
"4874","執念","名詞","一般",1
"4877","実家","名詞","一般",1
"4880","実社会","名詞","一般",1
"4882","実体験","名詞","一般",1
"4883","実態","名詞","一般",1
"4884","実費","名詞","一般",1
"4886","斜め","名詞","一般",1
"4887","斜陽","名詞","一般",1
"4889","社屋","名詞","一般",1
"4892","社宅","名詞","一般",1
"4898","車掌","名詞","一般",1
"4899","車両","名詞","一般",1
"4900","借り換え","名詞","一般",1
"4901","借り入れ","名詞","一般",1
"4902","借入金","名詞","一般",1
"4903","酌","名詞","一般",1
"4905","若手","名詞","一般",1
"4907","主眼","名詞","一般",1
"4910","主従","名詞","一般",1
"4911","主人公","名詞","一般",1
"4913","主体性","名詞","一般",1
"4916","主力","名詞","一般",1
"4917","取り扱い","名詞","一般",1
"4924","手すり","名詞","一般",1
"4925","手づくり","名詞","一般",1
"4929","手持ち","名詞","一般",1
"4930","手取り","名詞","一般",1
"4931","手拭き","名詞","一般",1
"4932","手数料","名詞","一般",1
"4933","手足","名詞","一般",1
"4937","手伝い","名詞","一般",1
"4939","種","名詞","一般",1
"4940","種まき","名詞","一般",1
"4941","種子","名詞","一般",1
"4943","趣向","名詞","一般",1
"4947","首位","名詞","一般",1
"4948","首相","名詞","一般",1
"4950","受け身","名詞","一般",1
"4951","受け入れ","名詞","一般",1
"4952","受験生","名詞","一般",1
"4953","寿司","名詞","一般",1
"4954","樹木","名詞","一般",1
"4959","周囲","名詞","一般",1
"4962","秀","名詞","一般",1
"4964","終身","名詞","一般",1
"4969","集い","名詞","一般",1
"4970","集まり","名詞","一般",1
"4971","集団","名詞","一般",1
"4975","住環境","名詞","一般",1
"4976","住所","名詞","一般",1
"4982","重き","名詞","一般",1
"4983","重工業","名詞","一般",1
"4986","宿","名詞","一般",1
"4987","祝","名詞","一般",1
"4989","縮図","名詞","一般",1
"4991","出だし","名詞","一般",1
"4993","出口","名詞","一般",1
"4996","出典","名詞","一般",1
"4998","春","名詞","一般",1
"4999","春夏秋冬","名詞","一般",1
"5003","潤い","名詞","一般",1
"5004","順","名詞","一般",1
"5006","順序","名詞","一般",1
"5008","初","名詞","一般",1
"5009","初回","名詞","一般",1
"5012","所","名詞","一般",1
"5014","所掌","名詞","一般",1
"5018","書房","名詞","一般",1
"5020","諸説","名詞","一般",1
"5023","序幕","名詞","一般",1
"5024","商","名詞","一般",1
"5028","商標","名詞","一般",1
"5030","商用","名詞","一般",1
"5032","将軍","名詞","一般",1
"5033","小学","名詞","一般",1
"5036","小型","名詞","一般",1
"5040","小麦粉","名詞","一般",1
"5047","消防","名詞","一般",1
"5048","焼き魚","名詞","一般",1
"5049","焼き肉","名詞","一般",1
"5053","症例","名詞","一般",1
"5054","笑い","名詞","一般",1
"5055","笑顔","名詞","一般",1
"5056","肖像","名詞","一般",1
"5058","証跡","名詞","一般",1
"5060","賞状","名詞","一般",1
"5061","賞与","名詞","一般",1
"5066","上と下","名詞","一般",1
"5071","上質","名詞","一般",1
"5072","上層","名詞","一般",1
"5074","城下町","名詞","一般",1
"5075","城跡","名詞","一般",1
"5084","条約","名詞","一般",1
"5086","状","名詞","一般",1
"5089","蒸気","名詞","一般",1
"5092","職位","名詞","一般",1
"5098","職責","名詞","一般",1
"5101","色合い","名詞","一般",1
"5102","触覚","名詞","一般",1
"5104","食いっぱぐれ","名詞","一般",1
"5107","食卓","名詞","一般",1
"5112","寝台","名詞","一般",1
"5115","心筋梗塞","名詞","一般",1
"5118","心臓","名詞","一般",1
"5121","振り","名詞","一般",1
"5122","振り分け","名詞","一般",1
"5123","振替","名詞","一般",1
"5124","新鋭","名詞","一般",1
"5127","新婚","名詞","一般",1
"5128","新人","名詞","一般",1
"5130","新入","名詞","一般",1
"5133","申","名詞","一般",1
"5137","真偽","名詞","一般",1
"5138","真正面","名詞","一般",1
"5139","真鯛","名詞","一般",1
"5141","神隠し","名詞","一般",1
"5142","神社","名詞","一般",1
"5145","親御","名詞","一般",1
"5147","親戚","名詞","一般",1
"5151","身の程","名詞","一般",1
"5152","身体","名詞","一般",1
"5155","針","名詞","一般",1
"5156","震災","名詞","一般",1
"5159","人となり","名詞","一般",1
"5165","人工芝","名詞","一般",1
"5166","人込み","名詞","一般",1
"5172","人前","名詞","一般",1
"5174","人通り","名詞","一般",1
"5177","人望","名詞","一般",1
"5178","人類","名詞","一般",1
"5179","塵","名詞","一般",1
"5182","図形","名詞","一般",1
"5183","図書","名詞","一般",1
"5184","図版","名詞","一般",1
"5185","垂直","名詞","一般",1
"5188","水質","名詞","一般",1
"5190","水分","名詞","一般",1
"5191","水揚げ","名詞","一般",1
"5192","随一","名詞","一般",1
"5193","瑞","名詞","一般",1
"5197","数式","名詞","一般",1
"5199","数量","名詞","一般",1
"5201","寸前","名詞","一般",1
"5207","世相","名詞","一般",1
"5210","世論","名詞","一般",1
"5219","政","名詞","一般",1
"5222","政治","名詞","一般",1
"5224","政令","名詞","一般",1
"5225","正規","名詞","一般",1
"5226","正義","名詞","一般",1
"5227","正社員","名詞","一般",1
"5228","正真正銘","名詞","一般",1
"5230","清潔","名詞","一般",1
"5232","生き甲斐","名詞","一般",1
"5235","生業","名詞","一般",1
"5236","生身","名詞","一般",1
"5239","生地","名詞","一般",1
"5241","生年月日","名詞","一般",1
"5244","生姜","名詞","一般",1
"5245","盛り上がり","名詞","一般",1
"5250","西","名詞","一般",1
"5251","西端","名詞","一般",1
"5253","青","名詞","一般",1
"5254","青春","名詞","一般",1
"5255","青年","名詞","一般",1
"5262","石けん","名詞","一般",1
"5263","積み木","名詞","一般",1
"5267","拙著","名詞","一般",1
"5270","設機","名詞","一般",1
"5272","雪だるま","名詞","一般",1
"5281","占い","名詞","一般",1
"5287","戦術","名詞","一般",1
"5290","繊維","名詞","一般",1
"5293","鮮度","名詞","一般",1
"5294","前のめり","名詞","一般",1
"5300","前編","名詞","一般",1
"5301","前例","名詞","一般",1
"5305","全校","名詞","一般",1
"5307","全長","名詞","一般",1
"5308","全天候","名詞","一般",1
"5309","全般","名詞","一般",1
"5312","狙い","名詞","一般",1
"5313","素材","名詞","一般",1
"5314","組み","名詞","一般",1
"5316","組合","名詞","一般",1
"5317","組合せ","名詞","一般",1
"5319","惣菜","名詞","一般",1
"5324","相性","名詞","一般",1
"5325","窓口","名詞","一般",1
"5327","総研","名詞","一般",1
"5328","総菜","名詞","一般",1
"5330","総勢","名詞","一般",1
"5331","総体","名詞","一般",1
"5338","捉","名詞","一般",1
"5340","足元","名詞","一般",1
"5341","足踏み","名詞","一般",1
"5343","属人","名詞","一般",1
"5344","卒","名詞","一般",1
"5346","存亡","名詞","一般",1
"5347","孫","名詞","一般",1
"5348","損","名詞","一般",1
"5349","損益","名詞","一般",1
"5350","村民","名詞","一般",1
"5352","他校","名詞","一般",1
"5353","他国","名詞","一般",1
"5354","他社","名詞","一般",1
"5357","他方","名詞","一般",1
"5358","多角","名詞","一般",1
"5359","多岐","名詞","一般",1
"5360","多人数","名詞","一般",1
"5361","多面","名詞","一般",1
"5365","体育","名詞","一般",1
"5367","体感","名詞","一般",1
"5368","体系","名詞","一般",1
"5369","体裁","名詞","一般",1
"5371","体勢","名詞","一般",1
"5373","体力","名詞","一般",1
"5375","対人","名詞","一般",1
"5376","態勢","名詞","一般",1
"5377","態度","名詞","一般",1
"5378","貸し出し","名詞","一般",1
"5379","貸切","名詞","一般",1
"5380","鯛","名詞","一般",1
"5383","代数","名詞","一般",1
"5384","台帳","名詞","一般",1
"5385","台風","名詞","一般",1
"5386","大家","名詞","一般",1
"5389","大改革","名詞","一般",1
"5392","大学院生","名詞","一般",1
"5394","大金","名詞","一般",1
"5397","大皿","名詞","一般",1
"5399","大志","名詞","一般",1
"5401","大小","名詞","一般",1
"5405","大勢","名詞","一般",1
"5406","大前提","名詞","一般",1
"5408","大抵","名詞","一般",1
"5409","大都市","名詞","一般",1
"5412","大蒜","名詞","一般",1
"5413","大名","名詞","一般",1
"5415","第一線","名詞","一般",1
"5416","第一歩","名詞","一般",1
"5417","醍醐味","名詞","一般",1
"5418","題材","名詞","一般",1
"5421","只","名詞","一般",1
"5425","単一","名詞","一般",1
"5429","単体","名詞","一般",1
"5432","短大","名詞","一般",1
"5433","端","名詞","一般",1
"5435","誕","名詞","一般",1
"5437","団長","名詞","一般",1
"5438","断面","名詞","一般",1
"5439","暖冬","名詞","一般",1
"5440","暖流","名詞","一般",1
"5442","段落","名詞","一般",1
"5443","男","名詞","一般",1
"5451","知人","名詞","一般",1
"5458","地球","名詞","一般",1
"5467","地方自治体","名詞","一般",1
"5469","地面","名詞","一般",1
"5472","竹の子","名詞","一般",1
"5473","秩序","名詞","一般",1
"5476","中学","名詞","一般",1
"5481","中堅","名詞","一般",1
"5482","中高","名詞","一般",1
"5488","中途","名詞","一般",1
"5490","仲","名詞","一般",1
"5492","昼食","名詞","一般",1
"5495","虫","名詞","一般",1
"5496","猪口","名詞","一般",1
"5500","庁","名詞","一般",1
"5503","町中","名詞","一般",1
"5504","町長","名詞","一般",1
"5507","調子","名詞","一般",1
"5508","長官","名詞","一般",1
"5510","長男","名詞","一般",1
"5511","頂上","名詞","一般",1
"5512","鳥","名詞","一般",1
"5514","直線","名詞","一般",1
"5517","津波","名詞","一般",1
"5518","椎茸","名詞","一般",1
"5520","痛手","名詞","一般",1
"5521","通い","名詞","一般",1
"5523","通貨","名詞","一般",1
"5524","通史","名詞","一般",1
"5528","通例","名詞","一般",1
"5529","潰し","名詞","一般",1
"5530","釣り","名詞","一般",1
"5536","定番","名詞","一般",1
"5538","弟","名詞","一般",1
"5540","哲学","名詞","一般",1
"5543","天井","名詞","一般",1
"5545","天災","名詞","一般",1
"5546","天然","名詞","一般",1
"5547","天秤","名詞","一般",1
"5549","店員","名詞","一般",1
"5550","店長","名詞","一般",1
"5551","店内","名詞","一般",1
"5553","転換期","名詞","一般",1
"5557","田んぼ","名詞","一般",1
"5559","電機","名詞","一般",1
